site,SampleID,Species.Code,block,termite_treatment_abbreviation,harvest,deployment_date,harvest_date,Fire_Class,termite.attack,season_condition,months,date_diff,station,init_dry_wt,harvest_dry_wt,pct.mass.rem
DRO,1,PIRA,A,TI,1,2018-06-11,2018-12-11,NA,0,DRY,6,183,DRO.PIRA.A,167.3422,164.58,98.3493703321697
DRO,2,PIRA,A,TE,1,2018-06-11,2018-12-11,NA,0,DRY,6,183,DRO.PIRA.A,176.6865,173.12,97.9814530255566
DRO,17,PIRA,B,TI,1,2018-06-11,2018-12-11,NA,0,DRY,6,183,DRO.PIRA.B,190.8715,185.3,97.0810204771273
DRO,18,PIRA,B,TE,1,2018-06-11,2018-12-11,NA,0,DRY,6,183,DRO.PIRA.B,165.3849,163.04,98.5821559283828
DRO,33,PIRA,C,TI,1,2018-06-11,2018-12-11,NA,0,DRY,6,183,DRO.PIRA.C,196.3499,192.44,98.0087079239664
DRO,34,PIRA,C,TE,1,2018-06-11,2018-12-11,NA,0,DRY,6,183,DRO.PIRA.C,176.3873,165.3,93.7142299927489
DRO,49,PIRA,D,TI,1,2018-06-11,2018-12-11,NA,0,DRY,6,183,DRO.PIRA.D,158.8542,154.55,97.290471388229
DRO,50,PIRA,D,TE,1,2018-06-11,2018-12-11,NA,0,DRY,6,183,DRO.PIRA.D,169.8946,165.7,97.5310574909385
DRO,65,PIRA,E,TI,1,2018-06-11,2018-12-11,NA,0,DRY,6,183,DRO.PIRA.E,168.6693,164.34,97.4332614174601
DRO,66,PIRA,E,TE,1,2018-06-11,2018-12-11,NA,0,DRY,6,183,DRO.PIRA.E,159.8291,157.01,98.2361785181797
PNW,161,PIRA,U,TI,1,2018-06-05,2019-06-21,NA,1,DRY,6,381,PNW.PIRA.U,167.691,146.77,87.524077022619
PNW,162,PIRA,U,TE,1,2018-06-05,2019-06-21,NA,0,DRY,6,381,PNW.PIRA.U,165.4081,156.55,94.6446999874855
PNW,177,PIRA,V,TI,1,2018-06-05,2019-06-21,NA,0,DRY,6,381,PNW.PIRA.V,158.2193,155.37,98.1991451106154
PNW,178,PIRA,V,TE,1,2018-06-05,2019-06-21,NA,0,DRY,6,381,PNW.PIRA.V,169.7267,164.96,97.1915438172073
PNW,193,PIRA,W,TI,1,2018-06-05,2019-06-21,NA,0,DRY,6,381,PNW.PIRA.W,190.6782,185.28,97.1689474727578
PNW,194,PIRA,W,TE,1,2018-06-05,2019-06-21,NA,0,DRY,6,381,PNW.PIRA.W,174.772,171.7,98.2422813723022
PNW,209,PIRA,X,TI,1,2018-06-05,2019-12-02,NA,0,DRY,6,545,PNW.PIRA.X,158.4012,155,97.8527940444896
PNW,210,PIRA,X,TE,1,2018-06-05,2019-06-21,NA,0,DRY,6,381,PNW.PIRA.X,166.3766,162.7,97.7901940537311
PNW,225,PIRA,Y,TI,1,2018-06-05,2019-06-21,NA,1,DRY,6,381,PNW.PIRA.Y,168.5684,161.75,95.9551137698406
PNW,226,PIRA,Y,TE,1,2018-06-05,2019-06-21,NA,0,DRY,6,381,PNW.PIRA.Y,162.4046,152.27,93.7596595170334
PNW,1212,PIRA,NA,NA,1,2019-06-21,2019-12-05,0,0,DRY,6,167,NA,192.26,191.92,99.8231561427234
PNW,1228,PIRA,NA,NA,1,2019-06-21,2019-12-05,1,0,DRY,6,167,NA,232.29,224.46,96.6292134831461
PNW,1233,PIRA,NA,NA,1,2019-06-21,2019-12-05,1,0,DRY,6,167,NA,225.47,229.3,101.698673881226
PNW,1236,PIRA,NA,NA,1,2019-06-21,2019-12-05,1,0,DRY,6,167,NA,226.64,217.87,96.1304271090717
PNW,1244,PIRA,NA,NA,1,2019-06-21,2019-12-05,0,0,DRY,6,167,NA,222.58,222.63,100.022463833228
PNW,1247,PIRA,NA,NA,1,2019-06-21,2019-12-05,0,0,DRY,6,167,NA,226.11,225.46,99.7125292998983
PNW,1254,PIRA,NA,NA,1,2019-06-21,2019-12-05,0,0,DRY,6,167,NA,225.09,225.31,100.097738682305
DRO,3,PIRA,A,TI,2,2018-06-11,2019-06-17,NA,0,WET,12,371,DRO.PIRA.A,166.8253,145.32,87.1090895685487
DRO,4,PIRA,A,TE,2,2018-06-11,2019-06-17,NA,0,WET,12,371,DRO.PIRA.A,165.9072,158.18,95.3424565058057
DRO,19,PIRA,B,TI,2,2018-06-11,2019-06-17,NA,0,WET,12,371,DRO.PIRA.B,232.03,217.73,93.8370038357109
DRO,20,PIRA,B,TE,2,2018-06-11,2019-06-17,NA,0,WET,12,371,DRO.PIRA.B,167.357,150.83,90.1247034781933
DRO,35,PIRA,C,TI,2,2018-06-11,2019-06-17,NA,0,WET,12,371,DRO.PIRA.C,161.9444,147.4,91.0188929039843
DRO,36,PIRA,C,TE,2,2018-06-11,2019-06-17,NA,0,WET,12,371,DRO.PIRA.C,168.943,105.05,62.1807355143451
DRO,51,PIRA,D,TI,2,2018-06-11,2019-06-17,NA,0,WET,12,371,DRO.PIRA.D,166.3541,83.69,50.3083482763575
DRO,52,PIRA,D,TE,2,2018-06-11,2019-06-17,NA,0,WET,12,371,DRO.PIRA.D,168.5571,160.09,94.9767170887492
DRO,67,PIRA,E,TI,2,2018-06-11,2019-06-17,NA,0,WET,12,371,DRO.PIRA.E,165.1497,157.45,95.3377450882442
DRO,68,PIRA,E,TE,2,2018-06-11,2019-06-17,NA,0,WET,12,371,DRO.PIRA.E,169.6044,164.55,97.0198886349647
PNW,163,PIRA,U,TI,2,2018-06-05,2019-06-21,NA,1,WET,12,381,PNW.PIRA.U,184.4752,169.54,91.90395240119
PNW,164,PIRA,U,TE,2,2018-06-05,2019-06-21,NA,0,WET,12,381,PNW.PIRA.U,163.5013,152.52,93.2836619647673
PNW,179,PIRA,V,TI,2,2018-06-05,2019-06-21,NA,0,WET,12,381,PNW.PIRA.V,166.6743,161.53,96.9135613588898
